Class,Balanced Accuracy,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,F1,Kappa,Prevalence,Detection Rate,Detection Prevalence,id,model
Held,0.9027777777777778,0.8055555555555556,1,1,0.9836448598130841,0.8923076923076924,0.8841655502045843,0.0787746170678337,0.06345733041575492,0.06345733041575492,12502,split
Prone,0.8571428571428572,0.7142857142857143,1,1,0.9910514541387024,0.8333333333333333,0.8289670658682641,0.030634573304157548,0.02188183807439825,0.02188183807439825,12502,split
Sitting,0.9531213671239247,0.9852941176470589,0.9209486166007905,0.9095022624434389,0.9872881355932204,0.9458823529411765,0.8989880546239081,0.44638949671772427,0.43982494529540483,0.48358862144420134,12502,split
Supine,0.9690754789764691,0.948051948051948,0.9900990099009901,0.9798657718120806,0.974025974025974,0.9636963696369636,0.945700428822951,0.33698030634573306,0.31947483588621445,0.32603938730853393,12502,split
Upright,0.966936774709884,0.9387755102040817,0.9950980392156863,0.9583333333333334,0.9926650366748166,0.9484536082474228,0.9423343848580444,0.10722100656455143,0.10065645514223195,0.1050328227571116,12502,split
Held,0.9608418367346938,0.9591836734693877,0.9625,0.94,0.9746835443037974,0.9494949494949495,0.9180536145343665,0.3798449612403101,0.3643410852713178,0.3875968992248062,13001,split
Prone,0.9462116830537883,0.9473684210526315,0.945054945054945,0.8780487804878049,0.9772727272727273,0.9113924050632912,0.8723674911660775,0.29457364341085274,0.27906976744186046,0.3178294573643411,13001,split
Sitting,0.9908256880733946,1,0.981651376146789,0.9090909090909091,1,0.9523809523809523,0.9431467606875275,0.15503875968992248,0.15503875968992248,0.17054263565891473,13001,split
Supine,0.875,0.75,1,1,0.9920634920634921,0.8571428571428571,0.8532423208191129,0.031007751937984496,0.023255813953488372,0.023255813953488372,13001,split
Upright,0.8288288288288288,0.6666666666666666,0.990990990990991,0.9230769230769231,0.9482758620689655,0.7741935483870968,0.7442650807136785,0.13953488372093023,0.09302325581395349,0.10077519379844961,13001,split
Held,0.8065473592317765,0.6206896551724138,0.9924050632911392,0.8571428571428571,0.9727047146401985,0.7200000000000001,0.7029326393754386,0.06839622641509434,0.04245283018867924,0.049528301886792456,9908,group
Prone,0.959571322985957,0.9272727272727272,0.991869918699187,0.9444444444444444,0.9891891891891892,0.9357798165137615,0.92630847154633,0.12971698113207547,0.12028301886792453,0.12735849056603774,9908,group
Sitting,0.8886661655391297,0.8717948717948718,0.9055374592833876,0.7786259541984732,0.9488054607508533,0.8225806451612903,0.7495771698569089,0.2759433962264151,0.24056603773584906,0.3089622641509434,9908,group
Supine,0.7194848162590097,0.47619047619047616,0.9627791563275434,0.4,0.9724310776942355,0.43478260869565216,0.40262273761786194,0.049528301886792456,0.02358490566037736,0.0589622641509434,9908,group
Upright,0.9540852733922041,0.9306930693069307,0.9774774774774775,0.9740932642487047,0.9393939393939394,0.9518987341772153,0.9099968717879967,0.47641509433962265,0.44339622641509435,0.455188679245283,9908,group
Held,0.7900272525975132,0.6140350877192983,0.9660194174757282,0.7142857142857143,0.9476190476190476,0.6603773584905661,0.6173857868020305,0.12153518123667377,0.07462686567164178,0.1044776119402985,9909,group
Prone,0.4878048780487805,0,0.975609756097561,0,0.9606986899563319,NA,-0.029988640666412415,0.03837953091684435,0,0.023454157782515993,9909,group
Sitting,0.7694363214681859,0.5957446808510638,0.943127962085308,0.5384615384615384,0.9544364508393285,0.5656565656565657,0.5145511879257634,0.10021321961620469,0.05970149253731343,0.11087420042643924,9909,group
Supine,0.8337209302325581,0.9,0.7674418604651163,0.9107142857142857,0.7443609022556391,0.9053254437869822,0.6610812519759721,0.7249466950959488,0.652452025586354,0.7164179104477612,9909,group
Upright,0.4772727272727273,0,0.9545454545454546,0,0.984375,NA,-0.022900763358778973,0.014925373134328358,0,0.04477611940298507,9909,group
Held,0.9643231506439054,0.9642857142857143,0.9643605870020965,0.6136363636363636,0.9978308026030369,0.75,0.7318267642199675,0.055445544554455446,0.053465346534653464,0.08712871287128712,9910,group
Prone,0.8132819319173699,0.6428571428571429,0.9837067209775967,0.5294117647058824,0.9897540983606558,0.5806451612903226,0.5674945648593446,0.027722772277227723,0.01782178217821782,0.033663366336633666,9910,group
Sitting,0.8563314365825498,0.8217054263565892,0.8909574468085106,0.7210884353741497,0.9357541899441341,0.7681159420289856,0.6814319790249768,0.25544554455445545,0.2099009900990099,0.29108910891089107,9910,group
Supine,0.9977973568281938,1,0.9955947136563876,0.996415770609319,1,0.9982046678635548,0.9959971782087967,0.5504950495049505,0.5504950495049505,0.5524752475247525,9910,group
Upright,0.5803770283168946,0.17857142857142858,0.9821826280623608,0.5555555555555556,0.9055441478439425,0.2702702702702703,0.22865870905696667,0.11089108910891089,0.019801980198019802,0.03564356435643564,9910,group
Held,0.8044010635320459,0.6944444444444444,0.9143576826196473,0.423728813559322,0.9705882352941176,0.5263157894736842,0.47176512050315833,0.08314087759815242,0.057736720554272515,0.13625866050808313,9911,group
Prone,0.7762158368425398,0.5606060606060606,0.9918256130790191,0.925,0.926208651399491,0.6981132075471698,0.6588704515239551,0.15242494226327943,0.08545034642032333,0.09237875288683603,9911,group
Sitting,0.7936939820742638,0.7464788732394366,0.8409090909090909,0.8195876288659794,0.7740585774058577,0.7813267813267812,0.5882227232414758,0.49191685912240185,0.3672055427251732,0.44803695150115475,9911,group
Supine,0.68032029565753,0.47058823529411764,0.8900523560209425,0.36363636363636365,0.9264305177111717,0.41025641025641024,0.31987980605067257,0.11778290993071594,0.05542725173210162,0.15242494226327943,9911,group
Upright,0.7785457956121034,0.6417910447761194,0.9153005464480874,0.581081081081081,0.9331476323119777,0.6099290780141844,0.5342902399436809,0.15473441108545036,0.09930715935334873,0.17090069284064666,9911,group
Held,0.9772727272727273,0.9545454545454546,1,1,0.9978991596638656,0.9767441860465117,0.9756932557343387,0.04426559356136821,0.04225352112676056,0.04225352112676056,10201,group
Prone,0.9166666666666667,0.8333333333333334,1,1,0.9916142557651991,0.9090909090909091,0.9049167782666927,0.0482897384305835,0.04024144869215292,0.04024144869215292,10201,group
Sitting,0.9838709677419355,1,0.967741935483871,0.9926289926289926,1,0.9963008631319359,0.9799086388810283,0.8128772635814889,0.8128772635814889,0.8189134808853119,10201,group
Supine,1,1,1,1,1,1,1,0.05432595573440644,0.05432595573440644,0.05432595573440644,10201,group
Upright,0.9979035639412999,1,0.9958071278825996,0.9090909090909091,1,0.9523809523809523,0.9502850855256587,0.04024144869215292,0.04024144869215292,0.04426559356136821,10201,group
Held,0.7717969165337586,0.5555555555555556,0.9880382775119617,0.8,0.9627039627039627,0.6557377049180328,0.6318065961226537,0.07929515418502203,0.04405286343612335,0.05506607929515418,10203,group
Prone,0.9800978910242568,0.9696969696969697,0.9904988123515439,0.8888888888888888,0.9976076555023924,0.927536231884058,0.9215889464594129,0.07268722466960352,0.07048458149779736,0.07929515418502203,10203,group
Sitting,0.9693129143930059,0.9676113360323887,0.9710144927536232,0.9755102040816327,0.9617224880382775,0.9715447154471546,0.9378920830971877,0.5440528634361234,0.526431718061674,0.539647577092511,10203,group
Supine,0.9777379053694844,0.9722222222222222,0.9832535885167464,0.8333333333333334,0.9975728155339806,0.8974358974358975,0.8878597011238736,0.07929515418502203,0.07709251101321586,0.09251101321585903,10203,group
Upright,0.975350935828877,0.9705882352941176,0.9801136363636364,0.9339622641509434,0.9913793103448276,0.951923076923077,0.9376442149214373,0.22466960352422907,0.21806167400881057,0.23348017621145375,10203,group
Held,0.9077073024441445,0.8518518518518519,0.9635627530364372,0.71875,0.9834710743801653,0.7796610169491525,0.7532899293530959,0.09854014598540146,0.08394160583941605,0.11678832116788321,10204,group
Prone,0.8965600775193798,0.8125,0.9806201550387597,0.7222222222222222,0.98828125,0.7647058823529411,0.7491990846681924,0.058394160583941604,0.04744525547445255,0.06569343065693431,10204,group
Sitting,0.9474780701754386,0.9824561403508771,0.9125,0.8888888888888888,0.9864864864864865,0.9333333333333333,0.8816158997623678,0.41605839416058393,0.40875912408759124,0.45985401459854014,10204,group
Supine,0.96,0.92,1,1,0.9920318725099602,0.9583333333333334,0.9543409431761367,0.09124087591240876,0.08394160583941605,0.08394160583941605,10204,group
Upright,0.8912446249402771,0.7934782608695652,0.989010989010989,0.9733333333333334,0.9045226130653267,0.874251497005988,0.8199511859315349,0.3357664233576642,0.2664233576642336,0.2737226277372263,10204,group
Held,0.5,0,1,NA,0.5815384615384616,NA,0,0.41846153846153844,0,0,10301,group
Prone,0.5774842271293376,0.625,0.5299684542586751,0.032467532467532464,0.9824561403508771,0.0617283950617284,0.01566173833339965,0.024615384615384615,0.015384615384615385,0.47384615384615386,10301,group
Sitting,0.9928571428571429,0.9857142857142858,1,1,0.9893048128342246,0.9928057553956835,0.9874298975053181,0.4307692307692308,0.4246153846153846,0.4246153846153846,10301,group
Supine,0.9431095018652622,0.9032258064516129,0.9829931972789115,0.8484848484848485,0.9897260273972602,0.875,0.8613629092460275,0.09538461538461539,0.08615384615384615,0.10153846153846154,10301,group
Upright,0.5,0,1,NA,0.9692307692307692,NA,0,0.03076923076923077,0,0,10301,group
Held,0.9516129032258065,0.9032258064516129,1,1,0.9918256130790191,0.9491525423728813,0.945060039872039,0.07848101265822785,0.07088607594936709,0.07088607594936709,10401,group
Prone,0.9878048780487805,0.975609756097561,1,1,0.9971830985915493,0.9876543209876543,0.9862441232805154,0.10379746835443038,0.10126582278481013,0.10126582278481013,10401,group
Sitting,0.5105459380540203,0.026905829596412557,0.9941860465116279,0.8571428571428571,0.44072164948453607,0.052173913043478265,0.018443370417654516,0.5645569620253165,0.015189873417721518,0.017721518987341773,10401,group
Supine,0.6437908496732025,1,0.2875816993464052,0.2899022801302932,1,0.4494949494949495,0.15390964293434475,0.22531645569620254,0.22531645569620254,0.7772151898734178,10401,group
Upright,0.9973958333333333,1,0.9947916666666666,0.8461538461538461,1,0.9166666666666666,0.9140743963454441,0.027848101265822784,0.027848101265822784,0.03291139240506329,10401,group
Held,0.896551724137931,0.7931034482758621,1,1,0.9562043795620438,0.8846153846153846,0.8625823074720868,0.18125,0.14375,0.14375,10501,group
Prone,1,1,1,1,1,1,1,0.3125,0.3125,0.3125,10501,group
Sitting,0.9741379310344828,1,0.9482758620689655,0.88,1,0.9361702127659575,0.9097744360902256,0.275,0.275,0.3125,10501,group
Supine,1,1,1,1,1,1,1,0.1375,0.1375,0.1375,10501,group
Upright,1,1,1,1,1,1,1,0.09375,0.09375,0.09375,10501,group
Held,0.9509966777408638,1,0.9019933554817275,0.3058823529411765,1,0.4684684684684685,0.43248376424457774,0.041401273885350316,0.041401273885350316,0.13535031847133758,10601,group
Prone,1,1,1,1,1,1,1,0.09076433121019108,0.09076433121019108,0.09076433121019108,10601,group
Sitting,0.27721518987341776,0.2,0.35443037974683544,0.04032258064516129,0.765625,0.06711409395973154,-0.16432801579256276,0.11942675159235669,0.02388535031847134,0.5923566878980892,10601,group
Supine,0.5725108225108225,0.14502164502164502,1,1,0.29590017825311943,0.2533081285444234,0.08229252989226939,0.7356687898089171,0.10668789808917198,0.10668789808917198,10601,group
Upright,0.4620967741935484,0,0.9241935483870968,0,0.9862306368330465,NA,-0.022256422398485937,0.012738853503184714,0,0.07484076433121019,10601,group
Held,0.8684488448844885,0.76,0.976897689768977,0.7307692307692307,0.9801324503311258,0.7450980392156863,0.7236193933108636,0.07621951219512195,0.057926829268292686,0.07926829268292683,10701,group
Prone,1,1,1,1,1,1,1,0.2652439024390244,0.2652439024390244,0.2652439024390244,10701,group
Sitting,0.9293713989771477,0.8771929824561403,0.981549815498155,0.9090909090909091,0.9743589743589743,0.8928571428571428,0.8708068010240927,0.17378048780487804,0.1524390243902439,0.1676829268292683,10701,group
Supine,0.9725824031269966,0.9727891156462585,0.9723756906077348,0.9662162162162162,0.9777777777777777,0.9694915254237287,0.9445612980769232,0.4481707317073171,0.43597560975609756,0.45121951219512196,10701,group
Upright,0.740506329113924,0.5,0.9810126582278481,0.5,0.9810126582278481,0.5,0.4810126582278479,0.036585365853658534,0.018292682926829267,0.036585365853658534,10701,group
Held,0.7767361111111111,0.5555555555555556,0.9979166666666667,0.9523809523809523,0.9676767676767677,0.7017543859649122,0.6855913978494621,0.06976744186046512,0.03875968992248062,0.040697674418604654,10702,group
Prone,0.986328125,1,0.97265625,0.9737827715355806,1,0.9867172675521821,0.9728608781895229,0.5038759689922481,0.5038759689922481,0.5174418604651163,10702,group
Sitting,0.8648482362592289,0.7391304347826086,0.9905660377358491,0.9444444444444444,0.9459459459459459,0.8292682926829269,0.7975790181573639,0.17829457364341086,0.13178294573643412,0.13953488372093023,10702,group
Supine,0.9724137931034482,1,0.9448275862068966,0.7714285714285715,1,0.870967741935484,0.8431730111693638,0.1569767441860465,0.1569767441860465,0.20348837209302326,10702,group
Upright,0.9840312117225423,0.9787234042553191,0.9893390191897654,0.9019607843137255,0.9978494623655914,0.9387755102040817,0.932363350373575,0.09108527131782945,0.08914728682170543,0.09883720930232558,10702,group
Held,0.8171722113502935,0.65,0.9843444227005871,0.7647058823529411,0.9729206963249516,0.7027027027027027,0.6814526725180011,0.07259528130671507,0.047186932849364795,0.06170598911070781,10703,group
Prone,0.959807073954984,1,0.9196141479099679,0.9056603773584906,1,0.9504950495049505,0.9088080500479959,0.4355716878402904,0.4355716878402904,0.4809437386569873,10703,group
Sitting,0.9986449864498645,1,0.997289972899729,0.994535519125683,1,0.9972602739726028,0.9959034370980575,0.33030852994555354,0.33030852994555354,0.33212341197822143,10703,group
Supine,0.9907407407407407,0.9814814814814815,1,1,0.9979919678714859,0.9906542056074767,0.9896492777036806,0.09800362976406533,0.09618874773139746,0.09618874773139746,10703,group
Upright,0.5150055370985603,0.05714285714285714,0.9728682170542635,0.125,0.9383177570093458,0.0784313725490196,0.04017642044401666,0.06352087114337568,0.003629764065335753,0.029038112522686024,10703,group
Held,0.8859655524740914,0.7741935483870968,0.997737556561086,0.96,0.984375,0.8571428571428571,0.8482636939610236,0.06553911205073996,0.0507399577167019,0.052854122621564484,10704,group
Prone,0.968328667206955,0.9438775510204082,0.9927797833935018,0.9893048128342246,0.9615384615384616,0.9660574412532638,0.9429882712901582,0.4143763213530655,0.39112050739957716,0.3953488372093023,10704,group
Sitting,0.9765980605580843,0.9693251533742331,0.9838709677419355,0.9693251533742331,0.9838709677419355,0.9693251533742331,0.9531961211161686,0.34460887949260044,0.33403805496828753,0.34460887949260044,10704,group
Supine,0.9941724941724941,1,0.9883449883449883,0.8979591836734694,1,0.9462365591397849,0.940393678957583,0.09302325581395349,0.09302325581395349,0.10359408033826638,10704,group
Upright,0.988479262672811,1,0.9769585253456221,0.7959183673469388,1,0.8863636363636364,0.8748743452727374,0.0824524312896406,0.0824524312896406,0.10359408033826638,10704,group
Held,0.7606837606837606,0.6923076923076923,0.8290598290598291,0.3103448275862069,0.9603960396039604,0.4285714285714286,0.3370165745856352,0.1,0.06923076923076923,0.2230769230769231,10802,group
Prone,0.9375,0.875,1,1,0.9777777777777777,0.9333333333333333,0.9221556886227543,0.15384615384615385,0.1346153846153846,0.1346153846153846,10802,group
Sitting,0.784145752895753,0.6486486486486487,0.9196428571428571,0.9142857142857143,0.6645161290322581,0.7588932806324111,0.5429394812680114,0.5692307692307692,0.36923076923076925,0.40384615384615385,10802,group
Supine,1,1,1,1,1,1,1,0.1076923076923077,0.1076923076923077,0.1076923076923077,10802,group
Upright,0.8475665748393022,0.7777777777777778,0.9173553719008265,0.4117647058823529,0.9823008849557522,0.5384615384615384,0.49251789199739715,0.06923076923076923,0.05384615384615385,0.13076923076923078,10802,group
Held,0.7781549928527669,0.559322033898305,0.9969879518072289,0.9705882352941176,0.927170868347339,0.7096774193548386,0.673673147661587,0.15089514066496162,0.08439897698209718,0.08695652173913043,10901,group
Prone,0.9259672619047619,0.8571428571428571,0.9947916666666666,0.75,0.9973890339425587,0.7999999999999999,0.7961063792803778,0.017902813299232736,0.015345268542199489,0.020460358056265986,10901,group
Sitting,0.5969945355191257,1,0.19398907103825136,0.078125,1,0.14492753623188406,0.029858278312797006,0.0639386189258312,0.0639386189258312,0.8184143222506394,10901,group
Supine,0.5137931034482759,0.027586206896551724,1,1,0.26370757180156656,0.053691275167785234,0.014444305404100985,0.7416879795396419,0.020460358056265986,0.020460358056265986,10901,group
Upright,0.9855643044619422,1,0.9711286089238845,0.47619047619047616,1,0.6451612903225806,0.6324245790958036,0.02557544757033248,0.02557544757033248,0.05370843989769821,10901,group
Held,0.846938775510204,0.6938775510204082,1,1,0.868421052631579,0.819277108433735,0.7520107238605899,0.3310810810810811,0.22972972972972974,0.22972972972972974,11001,group
Prone,0.9965217391304348,1,0.9930434782608696,0.8095238095238095,1,0.8947368421052632,0.8912863832522259,0.028716216216216218,0.028716216216216218,0.03547297297297297,11001,group
Sitting,0.9298642533936652,1,0.8597285067873304,0.7075471698113207,1,0.8287292817679558,0.7564497292706233,0.2533783783783784,0.2533783783783784,0.3581081081081081,11001,group
Supine,0.8603603603603603,0.7207207207207207,1,1,0.8564814814814815,0.837696335078534,0.7633587786259542,0.375,0.2702702702702703,0.2702702702702703,11001,group
Upright,0.663003663003663,0.42857142857142855,0.8974358974358975,0.047619047619047616,0.9924385633270322,0.08571428571428572,0.06583164850337823,0.011824324324324325,0.005067567567567568,0.10641891891891891,11001,group
Held,0.9344827586206896,0.8689655172413793,1,1,0.9602510460251046,0.9298892988929889,0.9097401371673064,0.24006622516556292,0.20860927152317882,0.20860927152317882,11002,group
Prone,1,1,1,1,1,1,1,0.0695364238410596,0.0695364238410596,0.0695364238410596,11002,group
Sitting,0.49658703071672355,0,0.9931740614334471,0,0.97,NA,-0.010955569080954975,0.029801324503311258,0,0.006622516556291391,11002,group
Supine,0.9579439252336448,1,0.9158878504672897,0.9558823529411765,1,0.9774436090225563,0.9336069177781033,0.6456953642384106,0.6456953642384106,0.6754966887417219,11002,group
Upright,0.8182072829131652,0.6666666666666666,0.9697478991596639,0.25,0.9948275862068966,0.36363636363636365,0.3495384615384617,0.014900662251655629,0.009933774834437087,0.039735099337748346,11002,group
Held,0.5614406779661016,0.125,0.9978813559322034,0.6666666666666666,0.9711340206185567,0.21052631578947367,0.20226678291194403,0.03278688524590164,0.004098360655737705,0.006147540983606557,11004,group
Prone,1,1,1,1,1,1,1,0.07991803278688525,0.07991803278688525,0.07991803278688525,11004,group
Sitting,0.7139039657287832,0.9971509971509972,0.4306569343065693,0.8177570093457944,0.9833333333333333,0.8985879332477537,0.5162617948203173,0.7192622950819673,0.7172131147540983,0.8770491803278688,11004,group
Supine,NA,NA,0.9754098360655737,0,1,NA,0,0,0,0.02459016393442623,11004,group
Upright,0.5292562777844527,0.06097560975609756,0.9975369458128078,0.8333333333333334,0.8402489626556017,0.11363636363636363,0.09285033365109656,0.1680327868852459,0.010245901639344262,0.012295081967213115,11004,group
Held,0.8714717741935484,0.7741935483870968,0.96875,0.7741935483870968,0.96875,0.7741935483870968,0.7429435483870966,0.12156862745098039,0.09411764705882353,0.12156862745098039,11102,group
Prone,0.875,0.75,1,1,0.9746835443037974,0.8571428571428571,0.8446069469835465,0.09411764705882353,0.07058823529411765,0.07058823529411765,11102,group
Sitting,0.9845679012345678,1,0.9691358024691358,0.9489795918367347,1,0.9738219895287958,0.9581651737375727,0.36470588235294116,0.36470588235294116,0.3843137254901961,11102,group
Supine,1,1,1,1,1,1,1,0.09803921568627451,0.09803921568627451,0.09803921568627451,11102,group
Upright,0.9252079515014804,0.9024390243902439,0.9479768786127167,0.891566265060241,0.9534883720930233,0.896969696969697,0.8476970101535326,0.3215686274509804,0.2901960784313726,0.3254901960784314,11102,group
Held,0.9050679669030732,0.8125,0.9976359338061466,0.9629629629629629,0.985981308411215,0.8813559322033898,0.8731934546323211,0.07032967032967033,0.05714285714285714,0.05934065934065934,11103,group
Prone,0.9983974358974359,1,0.9967948717948718,0.9930555555555556,1,0.9965156794425087,0.9949105714701179,0.3142857142857143,0.3142857142857143,0.31648351648351647,11103,group
Sitting,0.9726861295257522,0.9622641509433962,0.9831081081081081,0.9683544303797469,0.9797979797979798,0.9652996845425867,0.9467502207658179,0.34945054945054943,0.3362637362637363,0.34725274725274724,11103,group
Supine,0.9661465220841048,0.9473684210526315,0.9849246231155779,0.9,0.9924050632911392,0.9230769230769231,0.9117361784675075,0.12527472527472527,0.11868131868131868,0.13186813186813187,11103,group
Upright,0.9792599104859335,0.96875,0.989769820971867,0.9393939393939394,0.9948586118251928,0.9538461538461539,0.9461559701786909,0.14065934065934066,0.13626373626373625,0.14505494505494507,11103,group
Held,0.9093983208955223,0.953125,0.8656716417910447,0.6931818181818182,0.9830508474576272,0.8026315789473685,0.7260132340777503,0.24150943396226415,0.23018867924528302,0.3320754716981132,11104,group
Prone,0.8532668881506091,0.7142857142857143,0.9922480620155039,0.7142857142857143,0.9922480620155039,0.7142857142857143,0.7065337763012185,0.026415094339622643,0.018867924528301886,0.026415094339622643,11104,group
Sitting,0.7900366048959049,0.6935483870967742,0.8865248226950354,0.8431372549019608,0.7668711656441718,0.7610619469026549,0.5863444527952825,0.4679245283018868,0.32452830188679244,0.3849056603773585,11104,group
Supine,1,1,1,1,1,1,1,0.07924528301886792,0.07924528301886792,0.07924528301886792,11104,group
Upright,0.754251700680272,0.5918367346938775,0.9166666666666666,0.6170212765957447,0.908256880733945,0.6041666666666666,0.5166554670250549,0.18490566037735848,0.10943396226415095,0.17735849056603772,11104,group
Held,0.8193562757545384,0.6712328767123288,0.967479674796748,0.8032786885245902,0.937007874015748,0.7313432835820896,0.6837963514963636,0.16515837104072398,0.11085972850678733,0.13800904977375567,11202,group
Prone,0.9336385671963372,0.8723404255319149,0.9949367088607595,0.9534883720930233,0.9849624060150376,0.9111111111111112,0.9010576976887344,0.10633484162895927,0.09276018099547512,0.09728506787330317,11202,group
Sitting,0.8382774922070148,0.7512437810945274,0.9253112033195021,0.893491124260355,0.8168498168498168,0.8162162162162162,0.6856132716888768,0.45475113122171945,0.3416289592760181,0.38235294117647056,11202,group
Supine,0.934052757793765,1,0.86810551558753,0.3125,1,0.47619047619047616,0.42678613534543725,0.05656108597285068,0.05656108597285068,0.18099547511312217,11202,group
Upright,0.9236211464354528,0.8645833333333334,0.9826589595375722,0.9325842696629213,0.9631728045325779,0.8972972972972973,0.8701648062830464,0.2171945701357466,0.18778280542986425,0.20135746606334842,11202,group
Held,0.8421052631578947,0.6842105263157895,1,1,0.9240506329113924,0.8125000000000001,0.7746938775510203,0.20652173913043478,0.14130434782608695,0.14130434782608695,11501,group
Prone,0.7709255745308876,0.5483870967741935,0.9934640522875817,0.9444444444444444,0.9156626506024096,0.6938775510204082,0.650632911392405,0.16847826086956522,0.09239130434782608,0.09782608695652174,11501,group
Sitting,0.9238095238095239,1,0.8476190476190476,0.8315789473684211,1,0.9080459770114944,0.8268846289544868,0.42934782608695654,0.42934782608695654,0.5163043478260869,11501,group
Supine,1,1,1,1,1,1,1,0.16304347826086957,0.16304347826086957,0.16304347826086957,11501,group
Upright,0.9747191011235955,1,0.949438202247191,0.4,1,0.5714285714285715,0.5504885993485342,0.03260869565217391,0.03260869565217391,0.08152173913043478,11501,group
Held,0.6428571428571428,0.2857142857142857,1,1,0.8701298701298701,0.4444444444444445,0.39821693907875155,0.1728395061728395,0.04938271604938271,0.04938271604938271,11601,group
Prone,1,1,1,1,1,1,1,0.14814814814814814,0.14814814814814814,0.14814814814814814,11601,group
Sitting,0.9788732394366197,1,0.9577464788732394,0.7692307692307693,1,0.8695652173913044,0.8484092326887085,0.12345679012345678,0.12345679012345678,0.16049382716049382,11601,group
Supine,0.9027777777777778,1,0.8055555555555556,0.8653846153846154,1,0.9278350515463918,0.8215297450424931,0.5555555555555556,0.5555555555555556,0.6419753086419753,11601,group
Held,0.9104675264854905,0.8269230769230769,0.9940119760479041,0.9772727272727273,0.9485714285714286,0.8958333333333334,0.8668531128404666,0.2374429223744292,0.1963470319634703,0.2009132420091324,11901,group
Prone,0.9976415094339622,1,0.9952830188679245,0.875,1,0.9333333333333333,0.9309801449732124,0.0319634703196347,0.0319634703196347,0.0365296803652968,11901,group
Sitting,0.9822695035460993,0.9645390070921985,1,1,0.9397590361445783,0.9819494584837545,0.9509210703240553,0.6438356164383562,0.6210045662100456,0.6210045662100456,11901,group
Supine,NA,NA,0.9771689497716894,0,1,NA,0,0,0,0.0228310502283105,11901,group
Upright,0.9536842105263157,0.9473684210526315,0.96,0.6923076923076923,0.9948186528497409,0.7999999999999999,0.777715123491598,0.0867579908675799,0.0821917808219178,0.1187214611872146,11901,group
Held,0.7346711259754738,0.5128205128205128,0.9565217391304348,0.5714285714285714,0.9455587392550143,0.5405405405405405,0.49170754496612995,0.1015625,0.052083333333333336,0.09114583333333333,12001,group
Prone,0.6828920247344221,0.4789915966386555,0.8867924528301887,0.6551724137931034,0.7912457912457912,0.5533980582524272,0.3950477756087536,0.3098958333333333,0.1484375,0.2265625,12001,group
Sitting,0.6847076933841794,0.7227722772277227,0.6466431095406361,0.42196531791907516,0.8672985781990521,0.5328467153284672,0.3005265404866941,0.2630208333333333,0.19010416666666666,0.4505208333333333,12001,group
Supine,0.9915014164305949,1,0.9830028328611898,0.8378378378378378,1,0.911764705882353,0.9032664371483752,0.08072916666666667,0.08072916666666667,0.09635416666666667,12001,group
Upright,0.7132061628760088,0.4574468085106383,0.9689655172413794,0.8269230769230769,0.8463855421686747,0.589041095890411,0.5022468026270306,0.24479166666666666,0.11197916666666667,0.13541666666666666,12001,group
Held,0.5,0,1,NA,0.9856801909307876,NA,0,0.014319809069212411,0,0,12002,group
Prone,0.8566588327457894,0.7162162162162162,0.9971014492753624,0.9814814814814815,0.9424657534246575,0.8281250000000001,0.7980280455740575,0.1766109785202864,0.12649164677804295,0.1288782816229117,12002,group
Sitting,0.8448254301720688,0.7006802721088435,0.9889705882352942,0.9716981132075472,0.8594249201277955,0.8142292490118578,0.7368758601338803,0.35083532219570407,0.2458233890214797,0.2529832935560859,12002,group
Supine,0.9394736842105262,1,0.8789473684210526,0.4588235294117647,1,0.6290322580645161,0.5747694479989413,0.09307875894988067,0.09307875894988067,0.20286396181384247,12002,group
Upright,0.9605263157894737,1,0.9210526315789473,0.8793103448275862,1,0.9357798165137614,0.8949611431436449,0.36515513126491644,0.36515513126491644,0.4152744630071599,12002,group
Held,0.6727162734422263,0.3684210526315789,0.9770114942528736,0.3684210526315789,0.9770114942528736,0.3684210526315789,0.3454325468844541,0.03512014787430684,0.012939001848428836,0.03512014787430684,12101,group
Prone,0.9952471482889733,1,0.9904942965779467,0.75,1,0.8571428571428571,0.8524679574584126,0.027726432532347505,0.027726432532347505,0.036968576709796676,12101,group
Sitting,0.9333219887121018,0.9908675799086758,0.8757763975155279,0.8443579766536965,0.9929577464788732,0.9117647058823529,0.8432424974129012,0.4048059149722736,0.4011090573012939,0.47504621072088726,12101,group
Supine,0.8982300884955752,0.7964601769911505,1,1,0.9490022172949002,0.8866995073891626,0.860945654481857,0.2088724584103512,0.16635859519408502,0.16635859519408502,12101,group
Upright,0.9217408274785324,0.8571428571428571,0.9863387978142076,0.967741935483871,0.93523316062176165,0.909090909090909,0.8694077888638557,0.3234750462107209,0.27726432532347506,0.28650646950092423,12101,group
Held,0.8767447457083266,0.7608695652173914,0.992619926199262,0.9459459459459459,0.9607142857142857,0.8433734939759038,0.8200986597983151,0.14511041009463724,0.11041009463722397,0.1167192429022082,12302,group
Prone,1,1,1,1,1,1,1,0.03470031545741325,0.03470031545741325,0.03470031545741325,12302,group
Sitting,0.521833098094566,0.09174311926605505,0.9519230769230769,0.5,0.6666666666666666,0.15503875968992248,0.05419757479539068,0.3438485804416404,0.031545741324921134,0.06309148264984227,12302,group
