Class,Balanced Accuracy,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,F1,Kappa,Prevalence,Detection Rate,Detection Prevalence,id,model
Upright,0.935124703087886,0.875,0.995249406175772,0.7777777777777778,0.9976190476190476,0.823529411764706,0.8199748216533789,0.018648018648018648,0.016317016317016316,0.02097902097902098,12303,group
Held,0.9017857142857143,0.8035714285714286,1,1,0.9725,0.8910891089108911,0.8773336674602183,0.1258426966292135,0.10112359550561797,0.10112359550561797,12501,group
Prone,0.9644093386360288,0.9315068493150684,0.9973118279569892,0.9855072463768116,0.9867021276595744,0.9577464788732394,0.949732660591912,0.16404494382022472,0.15280898876404495,0.1550561797752809,12501,group
Sitting,0.9796954314720812,1,0.9593908629441624,0.96875,1,0.9841269841269841,0.9634136315053851,0.5573033707865168,0.5573033707865168,0.5752808988764045,12501,group
Supine,1,1,1,1,1,1,1,0.02696629213483146,0.02696629213483146,0.02696629213483146,12501,group
Upright,0.9807886522218141,0.9821428571428571,0.9794344473007712,0.873015873015873,0.9973821989528796,0.9243697478991596,0.9127431970195427,0.1258426966292135,0.12359550561797752,0.14157303370786517,12501,group
Held,0.8382818685669042,0.8333333333333334,0.8432304038004751,0.3125,0.9833795013850416,0.45454545454545453,0.3839586609750616,0.0787746170678337,0.06564551422319474,0.2100656455142232,12502,group
Prone,0.9988713318284425,1,0.9977426636568849,0.9333333333333333,1,0.9655172413793104,0.964388685420401,0.030634573304157548,0.030634573304157548,0.03282275711159737,12502,group
Sitting,0.779576455087964,0.6421568627450981,0.9169960474308301,0.8618421052631579,0.760655737704918,0.7359550561797753,0.5733044618379752,0.44638949671772427,0.28665207877461707,0.33260393873085337,12502,group
Supine,0.9415048647721915,0.8896103896103896,0.9933993399339934,0.9856115107913669,0.9465408805031447,0.9351535836177475,0.9046756468947954,0.33698030634573306,0.29978118161925604,0.3041575492341357,12502,group
Upright,0.9469287715086034,0.9183673469387755,0.9754901960784313,0.8181818181818182,0.9900497512437811,0.8653846153846154,0.8481655512838764,0.10722100656455143,0.09846827133479212,0.12035010940919037,12502,group
Held,0.8808673469387756,0.8367346938775511,0.925,0.8723404255319149,0.9024390243902439,0.8541666666666667,0.7678066340961687,0.3798449612403101,0.3178294573643411,0.3643410852713178,13001,group
Prone,1,1,1,1,1,1,1,0.29457364341085274,0.29457364341085274,0.29457364341085274,13001,group
Sitting,0.9862385321100917,1,0.9724770642201835,0.8695652173913043,1,0.9302325581395349,0.9163604927598874,0.15503875968992248,0.15503875968992248,0.17829457364341086,13001,group
Supine,1,1,1,1,1,1,1,0.031007751937984496,0.031007751937984496,0.031007751937984496,13001,group
Upright,0.8108108108108107,0.6666666666666666,0.954954954954955,0.7058823529411765,0.9464285714285714,0.6857142857142857,0.6364335126825523,0.13953488372093023,0.09302325581395349,0.13178294573643412,13001,group
